1185, 689, Austin, 1221 Algarita Ave Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Algarita-Apartments, Algarita Apartments, 
1185, 937, Pflugerville, 16520 Yellow Sage St Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/The-Cove-At-Heatherwilde-Apartments-60gjsfs, The Cove at Heatherwilde, 
1185, 797, Austin, 2100 San Antonio St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/University-House-Austin-Apartments-d4613kk, University House - Austin, 
1185, 1137, Austin, 9807 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/9807-N-Fm-620-Apartments-9debs06, 9807 N FM 620, 
1186, , Austin, 3500 Greystone Dr Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/3500-Greystone-Dr-Apartments-r6q6xl0, 3500 Greystone Dr, 
1190, 796, Austin, 1500 Crossing Pl Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Belara-Apartments-1z82zt4, Belara, 
1190, 1045, Austin, 701 Center Ridge Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Bridge-At-Center-Ridge-Apartments, The Bridge at Center Ridge, 
1192, 995, Pflugerville, 14000 The Lakes Blvd Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/The-Oaks-At-Techridge-Apartments, The Oaks at Techridge, 
1194, 1192, Pflugerville, 901 New Meister Ln Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Villas-At-Spring-Trails-Apartments, Villas at Spring Trails, 
1194, 980, Austin, 12000 Dessau Rd Austin TX 78754, https://www.apartmentfinder.com/Texas/Austin-Apartments/Marquis-At-Canyon-Ridge-Apartments, Marquis At Canyon Ridge, 
1195, 962, Round Rock, 401 Teravista Pky Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/401-Teravista-Apartments-jcr9vv5, 401 Teravista, 
1195, 946, Austin, 3220 Duval Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Barrington-At-Park-Place-Apartments, The Barrington at Park Place, 
1195, 1050, Austin, 12443 Tech Ridge Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mandalay-Apartment-Homes-Apartments-yvez7qr, Mandalay Apartment Homes, 
1195, 750, Austin, 4715 Harmon Ave Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bamboo-Court-Apartments, Bamboo Court Apartments, 
1195, 800, Austin, 926 E Dean Keeton St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/926-E-Dean-Keeton-St-Apartments-zs9n37x, 926 E Dean Keeton St, 
1195, , Austin, 1304 Summit St Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1304-Summit-St-Apartments-s2v3et5, 1304 Summit St, 
1195, 1049, Austin, 1015 E Yager Ln Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/1015-E-Yager-Ln-Apartments-jkwvgh7, 1015 E Yager Ln, 
1195, 900, Austin, 1914 Gracy Farms Ln Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/1914-Gracy-Farms-Ln-Apartments-6d2sc1s, 1914 Gracy Farms Ln, 
1195, 1042, Austin, 1720 Wells Branch Pky Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/1720-Wells-Branch-Pky-Apartments-hrn93p0, 1720 Wells Branch Pky, 
1195, 889, Austin, 12223 Tyson Cv Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/12223-Tyson-Cv-Apartments-nw8psfn, 12223 Tyson Cv, 
1195, 888, Austin, 12226 Tyson Cv Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/12226-Tyson-Cv-Apartments-dvbdgpk, 12226 Tyson Cv, 
1197, 844, Austin, 2015 Cedar Bend Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/2015-Cedar-Bend-Dr-Apartments-q4r84nx, 2015 Cedar Bend Dr, 
1198, , Austin, 8301 N Interstate 35 Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/8301-N-Interstate-35-Apartments-fwp66ft, 8301 N Interstate 35, 
1199, 913, Austin, 12800 Turtle Rock Rd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Villages-At-Turtle-Rock-Apartments, Villages at Turtle Rock Apartments, 
1199, 915, Austin, 3524 Greystone Dr Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/Greystone-Flats-Apartments-4x0jf5h, Greystone Flats Apartments, 
1199, 846, Austin, 2604 Manor Rd Austin TX 78722, https://www.apartmentfinder.com/Texas/Austin-Apartments/Volume-2-Apartments, Volume 2, 
1199, 1050, Austin, 9600 Woodvale Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/9600-Woodvale-Dr-Apartments-n7nh4vn, 9600 Woodvale Dr, 
1199, , Austin, 2703 Swisher St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/2703-Swisher-St-Apartments-zn7skfw, 2703 Swisher St, 
1199, 691, Austin, 2613 Rogers Ave Austin TX 78722, https://www.apartmentfinder.com/Texas/Austin-Apartments/2613-Rogers-Ave-Apartments-de6fgmh, 2613 Rogers Ave, 
1200, 916, Austin, 1401 Saint Edwards Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Forest-Creek-Apartments, Forest Creek Apartments, 
1200, 983, Austin, 6001 Shepherd Mountain Cv Austin TX 78730, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bridgehead-Apartments, Bridgehead Apartments, 
1200, 1154, Austin, 6280 McNeil Ranch Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mcneil-Ranch-Apartments, McNeil Ranch, 
1200, 900, Austin, 8505-8525 Shoal Creek Blvd Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Arcadian-Apartments-w2b268j, The Arcadian, 
1200, 1008, Austin, 7020 Grand Canyon Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Canyon-Trails-Apartment-Homes-Apartments-z08049w, Canyon Trails Apartment Homes, 
1200, 975, Austin, 3625 S 1st St Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Oak-Grove-Apartments, Oak Grove, 
1200, 832, Austin, 604-612 Franklin Blvd Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/Franklin-Flats-Apartments, Franklin Flats, 
1200, 820, Austin, 2408 Leon St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lone-Star-Lofts-Apartments-vk4vwwf, Lone Star Lofts, 
1200, 870, Austin, 3622 Manchaca Rd Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Gallery-Apartments, The Gallery, 
